student_id,course_id,grade,semester
1,113,20,Spring 2023
1,103,4,Fall 2023
1,111,9,Fall 2023
1,108,1,Fall 2023
2,112,0,Spring 2023
2,117,7,Spring 2023
2,123,3,Spring 2023
2,118,14,Spring 2023
2,119,0,Spring 2023
3,101,0,Fall 2023
3,103,8,Fall 2023
3,112,17,Spring 2023
4,101,10,Spring 2023
4,114,0,Spring 2023
4,118,51,Spring 2023
4,112,0,Fall 2023
4,108,10,Spring 2023
4,123,0,Fall 2023
4,119,5,Fall 2023
5,112,0,Fall 2023
5,114,10,Fall 2023
5,117,2,Fall 2023
5,101,0,Spring 2023
5,123,2,Spring 2023
5,103,30,Spring 2023
6,113,43,Fall 2023
6,103,0,Fall 2023
6,116,9,Fall 2023
7,114,12,Fall 2023
7,123,14,Fall 2023
7,101,0,Spring 2023
7,118,34,Spring 2023
8,102,57,Spring 2023
8,117,55,Spring 2023
8,123,41,Spring 2023
8,103,73,Fall 2023
8,114,57,Fall 2023
8,116,57,Fall 2023
8,101,76,Fall 2023
9,101,36,Fall 2023
9,112,23,Fall 2023
9,118,36,Spring 2023
9,119,2,Spring 2023
9,103,0,Fall 2023
9,108,29,Fall 2023
9,117,28,Fall 2023
10,122,82,Fall 2023
10,124,100,Fall 2023
10,109,84,Fall 2023
10,104,87,Fall 2023
10,105,90,Spring 2023
11,110,51,Fall 2023
11,122,67,Spring 2023
11,120,33,Fall 2023
11,104,37,Spring 2023
11,121,45,Spring 2023
11,124,38,Spring 2023
12,108,27,Fall 2023
12,103,0,Spring 2023
12,123,0,Spring 2023
12,114,0,Fall 2023
12,112,0,Fall 2023
12,118,46,Spring 2023
13,112,12,Fall 2023
13,119,9,Fall 2023
13,101,31,Spring 2023
13,118,35,Fall 2023
13,123,16,Fall 2023
14,117,61,Spring 2023
14,114,83,Spring 2023
14,118,45,Fall 2023
14,108,56,Spring 2023
14,103,75,Fall 2023
14,119,75,Spring 2023
14,123,65,Fall 2023
15,123,0,Fall 2023
15,113,34,Spring 2023
15,111,0,Fall 2023
16,120,81,Spring 2023
16,107,58,Fall 2023
16,110,84,Spring 2023
16,121,96,Fall 2023
16,109,94,Fall 2023
16,106,100,Fall 2023
17,107,91,Spring 2023
17,115,94,Spring 2023
17,122,100,Fall 2023
17,106,83,Fall 2023
17,105,89,Fall 2023
18,112,0,Spring 2023
18,101,14,Fall 2023
18,108,31,Spring 2023
18,114,0,Fall 2023
18,117,0,Spring 2023
18,103,0,Spring 2023
18,119,0,Spring 2023
19,121,90,Fall 2023
19,115,41,Fall 2023
19,110,100,Fall 2023
20,111,8,Spring 2023
20,102,67,Spring 2023
20,112,37,Spring 2023
