student_id,major,year_of_study,gpa,motivation
1,CS,3,64,0.65
2,Physics,1,65,0.96
3,Physics,2,71,0.64
4,Physics,2,70,0.61
5,Physics,2,74,0.66
6,CS,2,72,0.81
7,Physics,4,67,0.54
8,Math,3,88,0.25
9,Physics,2,63,0.75
10,History,3,100,0.53
11,History,2,74,0.45
12,Physics,2,69,0.71
13,Physics,4,85,0.18
14,Physics,4,90,0.25
15,Math,4,72,0.29
16,History,2,97,0.75
17,History,2,99,0.61
18,Physics,1,63,0.62
19,History,3,80,0.17
20,CS,4,77,0.92
21,CS,3,74,0.78
22,History,1,83,0.36
23,Physics,3,77,0.49
24,Physics,2,72,0.42
25,Physics,3,72,0.56
26,History,2,68,0.48
27,CS,2,77,0.37
28,Math,4,68,0.37
29,Physics,4,81,0.46
30,CS,3,78,0.1
31,CS,1,76,0.6
32,CS,3,80,0.47
33,Math,2,62,0.84
34,CS,2,70,0.08
35,Physics,3,88,0.62
36,Math,2,75,0.14
37,Math,4,99,0.86
38,Physics,4,71,0.45
39,CS,1,68,0.51
40,Physics,1,53,0.63
41,Physics,4,61,0.55
42,Physics,2,90,0.27
43,Physics,1,78,0.7
44,History,1,86,0.39
45,History,3,78,0.05
46,CS,2,87,0.57
47,CS,2,86,0.32
48,History,4,92,0.33
49,Physics,4,85,0.1
50,Physics,3,76,0.6
51,Physics,1,66,0.52
52,CS,2,73,0.6
53,CS,1,60,0.63
54,Math,3,72,0.9
55,History,2,79,0.23
56,CS,2,67,0.61
57,History,1,86,0.28
58,History,4,91,0.53
59,Physics,4,100,0.59
60,Math,1,58,0.26
61,History,3,89,0.56
62,Math,1,61,0.16
63,Physics,3,60,0.09
64,Physics,2,87,0.34
65,History,3,86,0.47
66,Math,4,75,0.37
67,Physics,4,74,0.71
68,Physics,2,63,0.85
69,Math,2,79,0.41
70,History,4,92,0.31
71,Math,3,59,0.17
72,Physics,3,88,0.51
73,Physics,1,91,0.27
74,CS,4,82,0.3
75,Math,3,83,0.47
76,CS,4,85,0.63
77,Physics,3,73,0.45
78,Physics,2,73,0.28
79,Math,2,81,0.64
80,Math,2,72,0.69
81,History,4,74,0.86
82,CS,4,77,0.66
83,Physics,4,93,0.69
84,CS,3,72,0.56
85,Physics,4,65,0.72
86,Math,3,69,0.54
87,Physics,2,74,0.32
88,Physics,4,81,0.52
89,Physics,4,89,0.29
90,CS,4,93,0.6
91,CS,4,84,0.79
92,Math,1,52,0.12
93,CS,3,86,0.55
94,History,3,84,0.13
95,History,4,86,0.82
96,History,4,87,0.54
97,Physics,1,55,0.29
98,History,3,79,0.16
99,CS,4,78,0.81
100,Physics,4,76,0.78
101,Math,4,74,0.1
102,Math,1,73,0.51
103,History,1,79,0.73
104,Physics,2,69,0.38
105,Physics,4,95,0.58
106,History,2,72,0.33
107,Math,2,64,0.15
108,Math,1,67,0.9
109,Physics,2,79,0.88
110,CS,1,60,0.8
111,History,3,67,0.82
112,Physics,1,77,0.27
113,CS,3,79,0.62
114,History,3,91,0.85
115,Math,3,70,0.52
116,History,1,66,0.51
117,History,3,80,0.59
118,History,4,100,0.64
119,Math,4,80,0.41
120,CS,3,86,0.52
121,CS,4,96,0.45
122,History,2,73,0.27
123,CS,4,91,0.03
124,Math,4,89,0.54
125,Math,1,47,0.63
126,Physics,1,75,0.61
127,Math,3,58,0.21
128,History,4,84,0.51
129,Physics,1,74,0.64
130,CS,3,87,0.41
131,CS,3,80,0.01
132,CS,4,75,0.9
133,History,1,79,0.23
134,Math,1,56,0.52
135,CS,4,76,0.5
136,Physics,4,79,0.29
137,CS,4,80,0.23
138,Math,3,65,0.04
139,Physics,4,75,0.34
140,CS,3,89,0.47
141,Math,2,79,0.63
142,History,3,92,0.4
143,CS,2,83,0.75
144,History,2,87,0.28
145,CS,3,96,0.35
146,History,4,95,0.14
147,Physics,2,72,0.73
148,Math,2,73,0.35
149,Math,2,72,0.08
150,Math,2,74,0.57
151,Physics,4,82,0.89
152,Math,2,82,0.64
153,CS,1,66,0.3
154,CS,3,78,0.67
155,CS,4,89,0.83
156,Physics,1,86,0.18
157,Physics,2,69,0.72
158,History,4,100,0.6
159,History,3,88,0.47
160,CS,1,70,0.5
161,Physics,2,67,0.44
162,History,1,84,0.79
163,Math,4,67,0.23
164,Math,2,55,0.45
165,Math,2,80,0.15
166,Math,4,71,0.43
167,Physics,1,75,0.52
168,CS,3,72,0.56
169,CS,3,74,0.55
170,Math,4,71,0.11
171,Math,3,62,0.36
172,Physics,2,75,0.9
173,History,1,85,0.71
174,History,3,100,0.31
175,CS,2,61,0.45
176,History,3,93,0.51
177,Math,1,82,0.59
178,Physics,2,83,0.35
179,CS,3,63,0.6
180,Physics,2,57,0.53
181,Physics,1,71,0.67
182,Physics,4,78,0.5
183,Math,1,52,0.74
184,History,4,89,0.14
185,CS,2,74,0.76
186,CS,1,73,0.18
187,Physics,4,86,0.52
188,Math,4,79,0.35
189,Physics,1,55,0.49
190,Math,2,84,0.37
191,Math,3,68,0.89
192,CS,1,83,0.85
193,Math,3,55,0.03
194,CS,3,92,0.05
195,CS,1,50,0.54
196,Physics,3,61,0.82
197,Math,3,67,0.53
198,Physics,2,79,0.6
199,Physics,4,73,0.28
200,Physics,2,73,0.74
201,Physics,2,72,0.13
202,Math,1,59,0.72
203,Physics,3,71,0.37
204,Math,3,89,0.6
205,Math,2,76,0.77
206,CS,4,61,0.28
207,CS,2,64,0.51
208,CS,2,66,0.55
209,Physics,1,65,0.54
210,Physics,1,55,0.21
211,History,1,82,0.36
212,History,2,100,0.33
213,Math,1,78,0.77
214,History,4,97,0.23
215,History,2,95,0.51
216,CS,1,69,0.7
217,CS,3,89,0.26
218,Math,1,64,0.82
219,Math,3,76,0.07
220,CS,3,71,0.45
221,CS,4,85,0.64
222,CS,4,83,0.12
223,History,2,67,0.57
224,Math,3,63,0.76
225,CS,1,85,0.25
226,History,3,92,0.68
227,History,2,87,0.69
228,Physics,3,64,0.81
229,CS,3,88,0.89
230,History,2,91,0.31
231,History,1,87,0.78
232,Math,2,79,0.82
233,History,2,100,0.18
234,Math,1,64,0.52
235,Physics,1,65,0.71
236,CS,1,83,0.51
237,CS,3,74,0.52
238,Physics,2,69,0.72
239,CS,3,65,0.29
240,Math,4,77,0.83
241,Physics,3,75,0.69
242,CS,1,72,0.32
243,Physics,1,59,0.47
244,Math,3,92,0.56
245,Physics,2,80,0.66
246,CS,3,100,0.68
247,Physics,1,66,0.86
248,CS,1,72,0.51
249,Math,3,70,0.31
250,History,4,92,0.69
251,History,4,92,0.16
252,Physics,3,83,0.15
253,Physics,1,72,0.65
254,Math,4,80,0.64
255,CS,1,80,0.81
256,Physics,3,87,0.61
257,Physics,1,53,0.19
258,CS,1,76,0.05
259,Physics,1,69,0.83
260,History,1,89,0.7
261,CS,3,56,0.8
262,History,2,97,0.63
263,Math,4,81,0.14
264,CS,3,100,0.26
265,Physics,1,66,0.61
266,Physics,4,74,0.29
267,Physics,1,73,0.49
268,Physics,3,73,0.63
269,Physics,4,93,0.3
270,History,1,92,0.71
271,Physics,1,69,0.31
272,History,1,85,0.44
273,CS,2,87,0.87
274,History,2,86,0.81
275,Math,1,60,0.66
276,Math,2,71,0.72
277,Physics,4,74,0.33
278,History,4,66,0.69
279,Math,3,65,0.41
280,CS,2,66,0.28
281,Physics,1,79,0.51
282,History,2,94,0.48
283,Math,3,78,0.42
284,CS,4,73,0.14
285,Physics,4,88,0.71
286,Physics,3,70,0.74
287,Physics,4,56,0.63
288,History,1,83,0.47
289,CS,4,74,0.53
290,Math,2,41,0.39
291,Math,4,86,0.5
292,CS,1,81,0.66
293,History,3,88,0.62
294,Physics,1,69,0.59
295,Physics,1,69,0.45
296,Physics,1,84,0.22
297,Physics,2,76,0.42
298,History,4,95,0.64
299,Math,2,67,0.77
300,CS,2,97,0.21
