student_id,major,year_of_study,gpa
1,History,2,4.7
2,CS,4,4.36
3,Physics,1,2.8
4,History,2,2.66
5,History,1,2.58
6,History,3,4.31
7,History,1,3.76
8,Physics,1,4.34
9,History,2,4.37
10,Math,4,4.42
11,Math,2,4.48
12,CS,4,4.05
13,CS,4,3.82
14,History,2,2.97
15,CS,4,2.82
16,History,2,4.06
17,CS,1,4.71
18,History,3,4.11
19,Physics,2,2.52
20,Math,2,4.26
21,History,4,4.12
22,Math,2,2.5
23,History,3,3.89
24,Physics,1,2.53
25,Math,1,4.96
26,Physics,1,2.43
27,Math,3,2.28
28,Math,2,3.99
29,History,1,3.64
30,Physics,3,2.84
